city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,南港區,興南街64巷,25.056039726285366,121.60179231838798,"25°03'21.74""N","121°36'06.45""E"
Taipei City,南港區,舊莊街1段212巷,25.038380744845064,121.62198969768143,"25°02'18.17""N","121°37'19.16""E"
Taipei City,南港區,舊莊街1段215巷,25.03859684602264,121.62281041984157,"25°02'18.95""N","121°37'22.12""E"
Taipei City,南港區,舊莊街1段3巷平面停車場,25.041634059216825,121.6185968607394,"25°02'29.88""N","121°37'06.95""E"
Taipei City,南港區,舊莊街1段91巷,25.04104053917064,121.61938969457836,"25°02'27.75""N","121°37'09.80""E"
Taipei City,南港區,重陽路,25.05760109186769,121.60179912606972,"25°03'27.36""N","121°36'06.48""E"
Taipei City,南港區,重陽路,25.06127596744924,121.61254420002119,"25°03'40.59""N","121°36'45.16""E"
Taipei City,南港區,重陽路,25.057081410933716,121.5999686684533,"25°03'25.49""N","121°35'59.89""E"
Taipei City,南港區,重陽路,25.057624563017946,121.60404702211731,"25°03'27.45""N","121°36'14.57""E"
Taipei City,南港區,重陽路125巷,25.0572265530896,121.59777643816214,"25°03'26.02""N","121°35'52.00""E"
Taipei City,南港區,重陽路166巷,25.056612443702633,121.60142969419246,"25°03'23.80""N","121°36'05.15""E"
Taipei City,南港區,重陽路166巷,25.05713757573611,121.60108849788399,"25°03'25.70""N","121°36'03.92""E"
Taipei City,南港區,重陽路187巷,25.056993735093204,121.59887800361412,"25°03'25.18""N","121°35'55.96""E"
Taipei City,南港區,重陽路39巷,25.057441345906227,121.59444948768962,"25°03'26.79""N","121°35'40.02""E"
Taipei City,南港區,重陽路57巷,25.057792011070045,121.59586588464859,"25°03'28.05""N","121°35'45.12""E"
Taipei City,士林區,三腳渡平面廣場,25.08210761450911,121.51647664901682,"25°04'55.59""N","121°30'59.32""E"
Taipei City,士林區,三腳渡平面廣場,25.082122723552207,121.51650219242599,"25°04'55.64""N","121°30'59.41""E"
Taipei City,士林區,三腳渡平面廣場,25.082140459830892,121.51653072245848,"25°04'55.71""N","121°30'59.51""E"
Taipei City,士林區,中山北路5段B,25.09816063714845,121.52743230629709,"25°05'53.38""N","121°31'38.76""E"
Taipei City,士林區,中山北路5段B,25.097257643197768,121.5276512884233,"25°05'50.13""N","121°31'39.54""E"
Taipei City,士林區,中山北路5段B,25.098218622317468,121.52705534067914,"25°05'53.59""N","121°31'37.40""E"
Taipei City,士林區,中山北路5段B,25.098170413466974,121.52706874901006,"25°05'53.41""N","121°31'37.45""E"
Taipei City,士林區,中山北路6段,25.107065461400907,121.52488291798001,"25°06'25.44""N","121°31'29.58""E"
Taipei City,士林區,中山北路6段,25.110937723430396,121.52551594298956,"25°06'39.38""N","121°31'31.86""E"
Taipei City,士林區,中山北路6段,25.109126099040655,121.52541110589976,"25°06'32.85""N","121°31'31.48""E"
Taipei City,士林區,中山北路6段,25.113745242556714,121.52693845398548,"25°06'49.48""N","121°31'36.98""E"
Taipei City,士林區,中山北路7段,25.12598703183127,121.53287892451168,"25°07'33.55""N","121°31'58.36""E"
Taipei City,士林區,中山北路7段,25.121798617252015,121.53175114342764,"25°07'18.48""N","121°31'54.30""E"
Taipei City,士林區,中山北路7段,25.125402290026738,121.53278891463101,"25°07'31.45""N","121°31'58.04""E"
Taipei City,士林區,中山北路7段,25.12019782957979,121.5309489970864,"25°07'12.71""N","121°31'51.42""E"
Taipei City,士林區,中山北路7段141巷,25.12484832451477,121.53049586786652,"25°07'29.45""N","121°31'49.79""E"
Taipei City,士林區,中山北路7段141巷,25.122999554119993,121.53185931973988,"25°07'22.80""N","121°31'54.69""E"
Taipei City,士林區,中山北路7段141巷,25.12316078066836,121.53031561225184,"25°07'23.38""N","121°31'49.14""E"
Taipei City,士林區,中山北路7段14巷,25.120986997125613,121.5342714733567,"25°07'15.55""N","121°32'03.38""E"
Taipei City,士林區,中山北路7段219巷,25.128172934647885,121.53262864286857,"25°07'41.42""N","121°31'57.46""E"
Taipei City,士林區,中山北路7段232巷,25.127199313909287,121.53382195533605,"25°07'37.92""N","121°32'01.76""E"
Taipei City,士林區,仰德大道1段6巷,25.09925770730673,121.53879804630336,"25°05'57.33""N","121°32'19.67""E"
Taipei City,士林區,仰德大道1段6巷,25.099235647361144,121.5388410308056,"25°05'57.25""N","121°32'19.83""E"
Taipei City,士林區,仰德大道1段6巷,25.099213861324674,121.53888391593658,"25°05'57.17""N","121°32'19.98""E"
Taipei City,士林區,仰德大道二段,25.11053697939626,121.54914349877369,"25°06'37.93""N","121°32'56.92""E"
Taipei City,士林區,前港街,25.084685407573847,121.5216328635704,"25°05'04.87""N","121°31'17.88""E"
Taipei City,士林區,劍潭堤外停車場,25.08010389967446,121.5184712795434,"25°04'48.37""N","121°31'06.50""E"
Taipei City,士林區,劍潭堤外停車場,25.08016140006113,121.51840507384362,"25°04'48.58""N","121°31'06.26""E"
Taipei City,士林區,劍潭堤外停車場,25.080175213961088,121.5183885894433,"25°04'48.63""N","121°31'06.20""E"
Taipei City,士林區,劍潭堤外停車場,25.08012538937151,121.5184456963353,"25°04'48.45""N","121°31'06.40""E"
Taipei City,士林區,劍潭堤外停車場,25.080138914333343,121.51842892239608,"25°04'48.50""N","121°31'06.34""E"
Taipei City,士林區,劍潭堤外停車場,25.080196455708773,121.5183676309536,"25°04'48.71""N","121°31'06.12""E"
Taipei City,士林區,劍潭路西側,25.08356840224649,121.5210893761912,"25°05'00.85""N","121°31'15.92""E"
Taipei City,士林區,基河路A,25.080992122137726,121.5238685634491,"25°04'51.57""N","121°31'25.93""E"
Taipei City,士林區,基河路A,25.081035567363006,121.5238804014917,"25°04'51.73""N","121°31'25.97""E"
Taipei City,士林區,基河路A,25.090873128951486,121.5217985983657,"25°05'27.14""N","121°31'18.47""E"
Taipei City,士林區,基河路C,25.094241377226098,121.51914268433929,"25°05'39.27""N","121°31'08.91""E"
Taipei City,士林區,士東路,25.113683529151057,121.53778585788837,"25°06'49.26""N","121°32'16.03""E"
Taipei City,士林區,士東路,25.11261987563749,121.53324340064584,"25°06'45.43""N","121°31'59.68""E"
Taipei City,士林區,士東路,25.11315305297203,121.53636058607712,"25°06'47.35""N","121°32'10.90""E"
Taipei City,士林區,士東路200巷,25.109884815000182,121.53407250029093,"25°06'35.59""N","121°32'02.66""E"
Taipei City,士林區,士東路91巷,25.113632035253524,121.52982493543705,"25°06'49.08""N","121°31'47.37""E"
Taipei City,士林區,士東路A,25.11211237800036,121.52865358127198,"25°06'43.60""N","121°31'43.15""E"
Taipei City,士林區,大東路,25.09088777203566,121.52567749848801,"25°05'27.20""N","121°31'32.44""E"
Taipei City,士林區,大東路,25.092459347477426,121.52524079424563,"25°05'32.85""N","121°31'30.87""E"
Taipei City,士林區,大東路,25.092415389288455,121.52525250423776,"25°05'32.70""N","121°31'30.91""E"
Taipei City,士林區,天母北路,25.119571357455253,121.52630087598806,"25°07'10.46""N","121°31'34.68""E"
Taipei City,士林區,天母東路,25.118156298824616,121.5314062604617,"25°07'05.36""N","121°31'53.06""E"
Taipei City,士林區,天母西路38巷,25.118263214102384,121.5260398722983,"25°07'05.75""N","121°31'33.74""E"
Taipei City,士林區,天母西路6巷,25.11771547296482,121.52850119091175,"25°07'03.78""N","121°31'42.60""E"
Taipei City,士林區,天玉街,25.123361120873795,121.53139149878326,"25°07'24.10""N","121°31'53.01""E"
Taipei City,士林區,天玉街,25.120375251640993,121.5275169613471,"25°07'13.35""N","121°31'39.06""E"
Taipei City,士林區,天玉街38巷,25.119570275362268,121.52955646163095,"25°07'10.45""N","121°31'46.40""E"
Taipei City,士林區,延平北路6段,25.08830880531418,121.50852638424217,"25°05'17.91""N","121°30'30.69""E"
Taipei City,士林區,後港街134巷,25.086731109246738,121.52112652866333,"25°05'12.23""N","121°31'16.06""E"
Taipei City,士林區,後港街134巷,25.086738483747226,121.52117828801592,"25°05'12.26""N","121°31'16.24""E"
Taipei City,士林區,德仁公園周邊,25.102767638131844,121.52141963701695,"25°06'09.96""N","121°31'17.11""E"
Taipei City,士林區,德行東路,25.107616525766883,121.52825783995758,"25°06'27.42""N","121°31'41.73""E"
Taipei City,士林區,德行東路,25.106909175825287,121.52598006974927,"25°06'24.87""N","121°31'33.53""E"
Taipei City,士林區,德行東路,25.109510160370565,121.53333512368265,"25°06'34.24""N","121°32'00.01""E"
Taipei City,士林區,德行東路,25.108991823629733,121.53186924073655,"25°06'32.37""N","121°31'54.73""E"
Taipei City,士林區,德行東路104巷,25.10761583604056,121.52852453245507,"25°06'27.42""N","121°31'42.69""E"
Taipei City,士林區,德行東路129巷,25.10895685041277,121.52927687654712,"25°06'32.24""N","121°31'45.40""E"
Taipei City,士林區,德行東路190巷30弄,25.10698749513523,121.53126569008211,"25°06'25.15""N","121°31'52.56""E"
Taipei City,士林區,德行東路331巷,25.111450886596643,121.53745487527164,"25°06'41.22""N","121°32'14.84""E"
Taipei City,士林區,忠誠路1段,25.10394250391228,121.52524252322141,"25°06'14.19""N","121°31'30.87""E"
Taipei City,士林區,忠誠路1段,25.1046826690501,121.52739213432903,"25°06'16.86""N","121°31'38.61""E"
Taipei City,士林區,忠誠路1段,25.10394524542353,121.52529240815606,"25°06'14.20""N","121°31'31.05""E"
Taipei City,士林區,忠誠路1段,25.10551736063788,121.52866426715167,"25°06'19.86""N","121°31'43.19""E"
Taipei City,士林區,忠誠路1段,25.104603983316657,121.52787978051029,"25°06'16.57""N","121°31'40.37""E"
Taipei City,士林區,忠誠路1段,25.104075618469576,121.52645456831836,"25°06'14.67""N","121°31'35.24""E"
Taipei City,士林區,忠誠路2段,25.11510320561136,121.5328857365196,"25°06'54.37""N","121°31'58.39""E"
Taipei City,士林區,忠誠路2段,25.10987211237365,121.53067977649012,"25°06'35.54""N","121°31'50.45""E"
Taipei City,士林區,忠誠路2段,25.114892219165352,121.53310175578277,"25°06'53.61""N","121°31'59.17""E"
Taipei City,士林區,忠誠路2段,25.115658813350073,121.53368952776519,"25°06'56.37""N","121°32'01.28""E"
Taipei City,士林區,忠誠路2段,25.110468309092457,121.53045141857247,"25°06'37.69""N","121°31'49.63""E"
Taipei City,士林區,忠誠路2段207巷,25.1164886621597,121.53543503601139,"25°06'59.36""N","121°32'07.57""E"
Taipei City,士林區,忠誠路2段207巷,25.11648885758053,121.53538093881865,"25°06'59.36""N","121°32'07.37""E"
Taipei City,士林區,忠誠路2段207巷,25.11648905244265,121.5353268418708,"25°06'59.36""N","121°32'07.18""E"
Taipei City,士林區,忠誠路2段207巷,25.11649380555756,121.53484653698213,"25°06'59.38""N","121°32'05.45""E"
Taipei City,士林區,忠誠路2段207巷,25.116493610850263,121.53490063393537,"25°06'59.38""N","121°32'05.64""E"
Taipei City,士林區,承德路4段179巷含機車,25.087548045376092,121.52310236449215,"25°05'15.17""N","121°31'23.17""E"
Taipei City,士林區,承德路4段2巷,25.08030492193814,121.51856235133202,"25°04'49.10""N","121°31'06.82""E"
Taipei City,士林區,承德路4段58巷,25.08172168916392,121.5222825661277,"25°04'54.20""N","121°31'20.22""E"
Taipei City,士林區,承德路4段77巷,25.0819665241331,121.52402047808505,"25°04'55.08""N","121°31'26.47""E"
Taipei City,士林區,承德路4段A,25.089705332834082,121.52001917404709,"25°05'22.94""N","121°31'12.07""E"
Taipei City,士林區,承德路4段A,25.08331755366348,121.5236354166433,"25°04'59.94""N","121°31'25.09""E"
Taipei City,士林區,承德路4段B含機車,25.08655821425571,121.52277360964581,"25°05'11.61""N","121°31'21.98""E"
Taipei City,士林區,承德路4段B含機車,25.08506078031281,121.52326051790816,"25°05'06.22""N","121°31'23.74""E"
Taipei City,士林區,故宮廣場停車場(大車),25.099026618155754,121.54921674049433,"25°05'56.50""N","121°32'57.18""E"
Taipei City,士林區,故宮廣場停車場(大車),25.099045155832876,121.54924998667015,"25°05'56.56""N","121°32'57.30""E"
Taipei City,士林區,故宮廣場停車場(大車),25.099061884127014,121.54928318255973,"25°05'56.62""N","121°32'57.42""E"
Taipei City,士林區,文昌路,25.09585697409966,121.52120366117099,"25°05'45.09""N","121°31'16.33""E"
Taipei City,士林區,文昌路,25.095765416095666,121.52124042041372,"25°05'44.76""N","121°31'16.47""E"
Taipei City,士林區,文昌路,25.09489470164978,121.52178514627239,"25°05'41.62""N","121°31'18.43""E"
Taipei City,士林區,文昌路,25.09590083694336,121.52118497593831,"25°05'45.24""N","121°31'16.27""E"
Taipei City,士林區,文林路661巷39弄,25.100105373019986,121.52242165816196,"25°06'00.38""N","121°31'20.72""E"
Taipei City,士林區,文林路B,25.095753594285963,121.52450278135915,"25°05'44.71""N","121°31'28.21""E"
Taipei City,士林區,永平街,25.09209416603621,121.50508204522806,"25°05'31.54""N","121°30'18.30""E"
Taipei City,士林區,環河北路3段,25.08391189005351,121.50683310264469,"25°05'02.08""N","121°30'24.60""E"
Taipei City,士林區,環河北路3段,25.083598311513402,121.50699344179046,"25°05'00.95""N","121°30'25.18""E"
Taipei City,士林區,環河北路3段B,25.08854358952614,121.50347571733528,"25°05'18.76""N","121°30'12.51""E"
Taipei City,士林區,百齡堤外停車場A,25.09001362297868,121.51195631800303,"25°05'24.05""N","121°30'43.04""E"
Taipei City,士林區,百齡堤外停車場A,25.089992375022987,121.51196246846237,"25°05'23.97""N","121°30'43.06""E"
Taipei City,士林區,百齡堤外停車場A,25.090959341269052,121.51152012808305,"25°05'27.45""N","121°30'41.47""E"
Taipei City,士林區,百齡堤外停車場A,25.090846878123855,121.51158682403755,"25°05'27.05""N","121°30'41.71""E"
Taipei City,士林區,百齡堤外停車場A,25.090034870930708,121.51195016754373,"25°05'24.13""N","121°30'43.02""E"
Taipei City,士林區,百齡堤外停車場A,25.09014969628034,121.51190812280166,"25°05'24.54""N","121°30'42.87""E"
Taipei City,士林區,百齡堤外停車場A,25.090989780969498,121.51150132388072,"25°05'27.56""N","121°30'41.40""E"
Taipei City,士林區,百齡堤外停車場A,25.090056118879037,121.51194401708442,"25°05'24.20""N","121°30'43.00""E"
Taipei City,士林區,百齡堤外停車場A,25.090874892768568,121.51156909040614,"25°05'27.15""N","121°30'41.65""E"
Taipei City,士林區,百齡堤外停車場B,25.09233130007063,121.51019164671133,"25°05'32.39""N","121°30'36.69""E"
Taipei City,士林區,百齡槌球場,25.08732745208142,121.51259169245428,"25°05'14.38""N","121°30'45.33""E"
Taipei City,士林區,百齡槌球場,25.087321353389225,121.5125568476074,"25°05'14.36""N","121°30'45.20""E"
Taipei City,士林區,百齡槌球場,25.085992522030864,121.51283268800833,"25°05'09.57""N","121°30'46.20""E"
Taipei City,士林區,百齡槌球場,25.087331709136226,121.51262520910328,"25°05'14.39""N","121°30'45.45""E"
Taipei City,士林區,百齡槌球場,25.08599805374419,121.5128664300179,"25°05'09.59""N","121°30'46.32""E"
Taipei City,士林區,百齡槌球場,25.086004920380066,121.5129004484326,"25°05'09.62""N","121°30'46.44""E"
Taipei City,士林區,百齡橋堤外足球場(一),25.090273770580254,121.5145619330547,"25°05'24.99""N","121°30'52.42""E"
Taipei City,士林區,百齡橋堤外足球場(一),25.09026849060761,121.5145402451213,"25°05'24.97""N","121°30'52.34""E"
Taipei City,士林區,百齡橋堤外足球場(一),25.090263210634713,121.51451855718791,"25°05'24.95""N","121°30'52.27""E"
Taipei City,士林區,百齡橋堤外足球場(二),25.08712683291723,121.5152691332614,"25°05'13.66""N","121°30'54.97""E"
Taipei City,士林區,社子公園周邊,25.090188412979852,121.50615900105878,"25°05'24.68""N","121°30'22.17""E"
Taipei City,士林區,社子大橋堤外平面停車場,25.111396789394085,121.49455479503251,"25°06'41.03""N","121°29'40.40""E"
Taipei City,士林區,福中公園周邊,25.088206591738423,121.5191034092159,"25°05'17.54""N","121°31'08.77""E"
Taipei City,士林區,福國路橋下平面停車場,25.101882472832788,121.51895673278028,"25°06'06.78""N","121°31'08.24""E"
Taipei City,士林區,福志路,25.09872109491493,121.52943135367413,"25°05'55.40""N","121°31'45.95""E"
Taipei City,士林區,福林路100巷,25.09606455863258,121.53080379641551,"25°05'45.83""N","121°31'50.89""E"
Taipei City,士林區,福林路254巷,25.097949090810136,121.53481183526965,"25°05'52.62""N","121°32'05.32""E"
Taipei City,士林區,福林路平面停車場小型車,25.096499185540537,121.53290713788563,"25°05'47.40""N","121°31'58.47""E"
Taipei City,士林區,福林路平面停車場小型車,25.096486345105493,121.53288745954421,"25°05'47.35""N","121°31'58.39""E"
Taipei City,士林區,福港街,25.085874677430404,121.51774600152444,"25°05'09.15""N","121°31'03.89""E"
Taipei City,士林區,美崙公園周邊,25.097662686572644,121.51897886990064,"25°05'51.59""N","121°31'08.32""E"
Taipei City,士林區,美德街平面,25.09726309355956,121.52468557055032,"25°05'50.15""N","121°31'28.87""E"
Taipei City,士林區,至善公園平面,25.098018899425558,121.5387770793311,"25°05'52.87""N","121°32'19.60""E"
Taipei City,士林區,至善路2段,25.09940591282426,121.54879435492717,"25°05'57.86""N","121°32'55.66""E"
Taipei City,士林區,至善路2段,25.099363082977145,121.54870463591385,"25°05'57.71""N","121°32'55.34""E"
Taipei City,士林區,至善路2段,25.099384863439923,121.548749938716,"25°05'57.79""N","121°32'55.50""E"
Taipei City,士林區,至善路2段1巷,25.09832168346925,121.54072361160411,"25°05'53.96""N","121°32'26.61""E"
Taipei City,士林區,至誠路1段62巷,25.10192109383814,121.53595579133349,"25°06'06.92""N","121°32'09.44""E"
Taipei City,士林區,至誠路2段,25.10163394689612,121.52830522088081,"25°06'05.88""N","121°31'41.90""E"
Taipei City,士林區,華榮市場,25.096579499314434,121.52223490376883,"25°05'47.69""N","121°31'20.05""E"
Taipei City,士林區,葫蘆街,25.083518176725484,121.50785012783837,"25°05'00.67""N","121°30'28.26""E"
Taipei City,士林區,通河街325巷,25.08183266359974,121.51861852877224,"25°04'54.60""N","121°31'07.03""E"
Taipei City,士林區,通河西街1段,25.083636919062435,121.51278138387487,"25°05'01.09""N","121°30'46.01""E"
Taipei City,士林區,通河西街1段,25.081238212896427,121.51380513994779,"25°04'52.46""N","121°30'49.70""E"
Taipei City,士林區,通河西街1段堤外平面停車場,25.08383766197012,121.5132342084229,"25°05'01.82""N","121°30'47.64""E"
Taipei City,士林區,通河西街1段堤外平面停車場,25.083870304400904,121.51322617863107,"25°05'01.93""N","121°30'47.61""E"
Taipei City,士林區,通河西街2段,25.09334201762744,121.50478346572092,"25°05'36.03""N","121°30'17.22""E"
Taipei City,士林區,通河西街2段,25.09337530508828,121.50456923517461,"25°05'36.15""N","121°30'16.45""E"
Taipei City,士林區,通河西街2段,25.09302173389179,121.50711173203156,"25°05'34.88""N","121°30'25.60""E"
Taipei City,士林區,重慶北路4段,25.084804963584418,121.51127360766786,"25°05'05.30""N","121°30'40.58""E"
Taipei City,士林區,重慶北路4段,25.0828882685489,121.51206346081669,"25°04'58.40""N","121°30'43.43""E"
Taipei City,士林區,重慶北路4段,25.083537598123748,121.51181188773855,"25°05'00.74""N","121°30'42.52""E"
Taipei City,士林區,重慶北路4段,25.08204395073811,121.51244173701005,"25°04'55.36""N","121°30'44.79""E"
Taipei City,士林區,雙溪公園平面,25.098029968965097,121.53723782523225,"25°05'52.91""N","121°32'14.06""E"
Taipei City,士林區,雙溪街,25.10086086288337,121.52830296989073,"25°06'03.10""N","121°31'41.89""E"
Taipei City,士林區,雨聲街,25.10452958381504,121.53219819103487,"25°06'16.31""N","121°31'55.91""E"
Taipei City,士林區,雨聲街,25.10417105674366,121.52920818396562,"25°06'15.02""N","121°31'45.15""E"
Taipei City,士林區,雨聲街,25.101427551581153,121.52942317242271,"25°06'05.14""N","121°31'45.92""E"
Taipei City,士林區,雨聲街,25.10452146837973,121.53224696817158,"25°06'16.28""N","121°31'56.09""E"
Taipei City,士林區,雨聲街,25.104144389591397,121.52916681525123,"25°06'14.92""N","121°31'45.00""E"
Taipei City,士林區,雨聲街,25.101410754363997,121.52943057117473,"25°06'05.08""N","121°31'45.95""E"
Taipei City,士林區,雨農路,25.097251731742343,121.53227711771378,"25°05'50.11""N","121°31'56.20""E"
Taipei City,大同區,三號水門堤外停車場,25.05189266670465,121.50664763341896,"25°03'06.81""N","121°30'23.93""E"
Taipei City,大同區,三號水門堤外停車場,25.05187734890959,121.50670158982015,"25°03'06.76""N","121°30'24.13""E"
Taipei City,大同區,三號水門堤外停車場,25.05188250877739,121.50668266542472,"25°03'06.78""N","121°30'24.06""E"
Taipei City,大同區,三號水門堤外停車場,25.051868794478786,121.5067328473018,"25°03'06.73""N","121°30'24.24""E"
Taipei City,大同區,五原路,25.056636881438877,121.51737960822729,"25°03'23.89""N","121°31'02.57""E"
Taipei City,大同區,五號水門堤外停車場,25.055922723296252,121.507533219824,"25°03'21.32""N","121°30'27.12""E"
Taipei City,大同區,五號水門堤外停車場,25.055930461256324,121.50749956635171,"25°03'21.35""N","121°30'27.00""E"
Taipei City,大同區,保安街,25.05912229295637,121.51218224678364,"25°03'32.84""N","121°30'43.86""E"
Taipei City,大同區,哈密街,25.07296174125839,121.51529819536209,"25°04'22.66""N","121°30'55.07""E"
Taipei City,大同區,大龍街,25.06989031519066,121.5159588246407,"25°04'11.61""N","121°30'57.45""E"
Taipei City,大同區,大龍街91巷,25.067266003494257,121.51643941085466,"25°04'02.16""N","121°30'59.18""E"
Taipei City,大同區,天水路,25.052522461829504,121.51264765503352,"25°03'09.08""N","121°30'45.53""E"
Taipei City,大同區,天水路,25.05340319513469,121.51382498490138,"25°03'12.25""N","121°30'49.77""E"
Taipei City,大同區,太原路A,25.05422123764827,121.51635560923849,"25°03'15.20""N","121°30'58.88""E"
Taipei City,大同區,太原路A,25.054007894898803,121.51629674534793,"25°03'14.43""N","121°30'58.67""E"
Taipei City,大同區,太原路B(含機車),25.050924693811357,121.51530437152604,"25°03'03.33""N","121°30'55.10""E"
Taipei City,大同區,太原路B(含機車),25.05056750918116,121.51520313778177,"25°03'02.04""N","121°30'54.73""E"
Taipei City,大同區,寧夏路A,25.06055638951835,121.51437479725398,"25°03'38.00""N","121°30'51.75""E"
Taipei City,大同區,寧夏路B,25.05439752136831,121.51476407398238,"25°03'15.83""N","121°30'53.15""E"
Taipei City,大同區,寧夏路B,25.05516327988782,121.51497752931385,"25°03'18.59""N","121°30'53.92""E"
Taipei City,大同區,寧夏路B,25.05904164246057,121.51497991788993,"25°03'32.55""N","121°30'53.93""E"
Taipei City,大同區,平陽街,25.05479881901108,121.5177867616539,"25°03'17.28""N","121°31'04.03""E"
Taipei City,大同區,平陽街,25.054811097679874,121.51773810601993,"25°03'17.32""N","121°31'03.86""E"
Taipei City,大同區,庫倫街,25.071854005717146,121.5190216662618,"25°04'18.67""N","121°31'08.48""E"
Taipei City,大同區,延平北路4段,25.07381397775846,121.51134431408713,"25°04'25.73""N","121°30'40.84""E"
Taipei City,大同區,延平北路4段,25.073912250510467,121.51136591690342,"25°04'26.08""N","121°30'40.92""E"
Taipei City,大同區,延平北路4段,25.07386236796195,121.5113549987097,"25°04'25.90""N","121°30'40.88""E"
Taipei City,大同區,延平北路4段,25.069039595474575,121.51080242021857,"25°04'08.54""N","121°30'38.89""E"
Taipei City,大同區,延平北路4段111巷,25.071393198131055,121.51111033116331,"25°04'17.02""N","121°30'40.00""E"
Taipei City,大同區,慶昌橋下停車場,25.076405981334176,121.51559401770322,"25°04'35.06""N","121°30'56.14""E"
Taipei City,大同區,慶昌橋下停車場,25.076517397986706,121.512212624079,"25°04'35.46""N","121°30'43.97""E"
Taipei City,大同區,慶昌橋下停車場,25.076396562935617,121.51562841280723,"25°04'35.03""N","121°30'56.26""E"
Taipei City,大同區,承德橋下停車場,25.077779262089585,121.51843066061483,"25°04'40.01""N","121°31'06.35""E"
Taipei City,大同區,承德橋下停車場,25.07780376677,121.51838613342015,"25°04'40.09""N","121°31'06.19""E"
Taipei City,大同區,承德橋下停車場,25.077816019108415,121.51836386982299,"25°04'40.14""N","121°31'06.11""E"
Taipei City,大同區,承德橋下停車場,25.077791514430356,121.51840839701732,"25°04'40.05""N","121°31'06.27""E"
Taipei City,大同區,承德路2段,25.060413892727667,121.51836935172913,"25°03'37.49""N","121°31'06.13""E"
Taipei City,大同區,承德路2段,25.05562094955156,121.51804006196981,"25°03'20.24""N","121°31'04.94""E"
Taipei City,大同區,承德路2段,25.060464347619394,121.51837039817887,"25°03'37.67""N","121°31'06.13""E"
Taipei City,大同區,承德路3段,25.065474931929515,121.51848721550222,"25°03'55.71""N","121°31'06.55""E"
Taipei City,大同區,承德路3段,25.067416579092995,121.518526922837,"25°04'02.70""N","121°31'06.70""E"
Taipei City,大同區,承德路3段,25.072880455386578,121.51919399307096,"25°04'22.37""N","121°31'09.10""E"
Taipei City,大同區,承德路3段,25.06756030638911,121.51823158053537,"25°04'03.22""N","121°31'05.63""E"
Taipei City,大同區,承德路3段208巷,25.070455712735704,121.51763600370637,"25°04'13.64""N","121°31'03.49""E"
Taipei City,大同區,承德路3段24巷,25.06418722860221,121.51798390740672,"25°03'51.07""N","121°31'04.74""E"
Taipei City,大同區,昌吉街,25.06594470790949,121.51026165925485,"25°03'57.40""N","121°30'36.94""E"
Taipei City,大同區,昌吉街,25.065918501778917,121.51784308373398,"25°03'57.31""N","121°31'04.24""E"
Taipei City,大同區,昌吉街,25.06584899661437,121.51627971510086,"25°03'57.06""N","121°30'58.61""E"
Taipei City,大同區,歸綏街,25.0581605002617,121.51318671392707,"25°03'29.38""N","121°30'47.47""E"
Taipei City,大同區,歸綏街,25.05815822506429,121.51312935881792,"25°03'29.37""N","121°30'47.27""E"
Taipei City,大同區,民族西路,25.068624009986554,121.51775269518586,"25°04'07.05""N","121°31'03.91""E"
Taipei City,大同區,民族西路,25.06847821495672,121.51738174760673,"25°04'06.52""N","121°31'02.57""E"
Taipei City,大同區,民族西路,25.068748797573445,121.5115389366273,"25°04'07.50""N","121°30'41.54""E"
Taipei City,大同區,民族西路,25.068721327502267,121.51297529384888,"25°04'07.40""N","121°30'46.71""E"
Taipei City,大同區,民族西路221巷,25.06934518003979,121.51317078941698,"25°04'09.64""N","121°30'47.41""E"
Taipei City,大同區,民族西路303巷臨時平面停車場,25.069861221724757,121.51039557235927,"25°04'11.50""N","121°30'37.42""E"
Taipei City,大同區,民樂街,25.054050508576047,121.51097916485845,"25°03'14.58""N","121°30'39.52""E"
Taipei City,大同區,民樂街,25.05544138875512,121.51085658744866,"25°03'19.59""N","121°30'39.08""E"
Taipei City,大同區,民權西路102巷,25.0605147912806,121.51765987129917,"25°03'37.85""N","121°31'03.58""E"
Taipei City,大同區,民權西路144巷19弄,25.061582305424626,121.51650865514476,"25°03'41.70""N","121°30'59.43""E"
Taipei City,大同區,民權西路144巷19弄,25.061571575473653,121.5168021761794,"25°03'41.66""N","121°31'00.49""E"
Taipei City,大同區,民生西路,25.05694244306861,121.51452860864234,"25°03'24.99""N","121°30'52.30""E"
Taipei City,大同區,玉門街,25.074471511697475,121.5210595253907,"25°04'28.10""N","121°31'15.81""E"
Taipei City,大同區,環河北路2段145巷,25.06721949358499,121.50932793266871,"25°04'01.99""N","121°30'33.58""E"
Taipei City,大同區,甘州街,25.060202276874595,121.51279206403403,"25°03'36.73""N","121°30'46.05""E"
Taipei City,大同區,西寧北路(含大型車),25.055361536856697,121.50885911802025,"25°03'19.30""N","121°30'31.89""E"
Taipei City,大同區,西寧北路(含大型車),25.053183545603126,121.50872698866252,"25°03'11.46""N","121°30'31.42""E"
Taipei City,大同區,西寧北路(含大型車),25.053228773379274,121.50873388613147,"25°03'11.62""N","121°30'31.44""E"
Taipei City,大同區,迪化街1段B,25.056711812199104,121.50983025265704,"25°03'24.16""N","121°30'35.39""E"
Taipei City,大同區,酒泉街,25.07206049355272,121.51142344196204,"25°04'19.42""N","121°30'41.12""E"
