city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,文山區,景華街52巷,24.992946649976428,121.54340395374852,"24°59'34.61""N","121°32'36.25""E"
Taipei City,文山區,景華街52巷,24.99298574084956,121.54342915317116,"24°59'34.75""N","121°32'36.34""E"
Taipei City,文山區,景隆街,24.999859335679766,121.54132010940029,"24°59'59.49""N","121°32'28.75""E"
Taipei City,文山區,景隆街,24.999877964482913,121.54127522868656,"24°59'59.56""N","121°32'28.59""E"
Taipei City,文山區,景隆街,24.99898787455711,121.54318224565557,"24°59'56.36""N","121°32'35.46""E"
Taipei City,文山區,木新路2段,24.984315376105304,121.56953183944724,"24°59'03.54""N","121°34'10.31""E"
Taipei City,文山區,木新路2段111巷12弄,24.98342970047685,121.57010152423527,"24°59'00.35""N","121°34'12.37""E"
Taipei City,文山區,木新路2段130號旁無名巷,24.984476596166214,121.5690663721416,"24°59'04.12""N","121°34'08.64""E"
Taipei City,文山區,木新路2段211巷10弄,24.982610900938873,121.56746042173117,"24°58'57.40""N","121°34'02.86""E"
Taipei City,文山區,木新路2段218巷,24.98459169083951,121.56879562314788,"24°59'04.53""N","121°34'07.66""E"
Taipei City,文山區,木新路3段,24.980503571129432,121.55575965163446,"24°58'49.81""N","121°33'20.73""E"
Taipei City,文山區,木新路3段,24.98151723271971,121.55965345126147,"24°58'53.46""N","121°33'34.75""E"
Taipei City,文山區,木新路3段,24.981339618880405,121.55892692202828,"24°58'52.82""N","121°33'32.14""E"
Taipei City,文山區,木新路3段,24.98197769134285,121.56164950151552,"24°58'55.12""N","121°33'41.94""E"
Taipei City,文山區,木新路3段243巷3弄,24.980628986017045,121.55935805850396,"24°58'50.26""N","121°33'33.69""E"
Taipei City,文山區,木新路3段310巷,24.98316602671079,121.55641492195723,"24°58'59.40""N","121°33'23.09""E"
Taipei City,文山區,木新路3段310巷,24.98102914739581,121.55706681342838,"24°58'51.70""N","121°33'25.44""E"
Taipei City,文山區,木新路3段74巷,24.983427727363065,121.56320245368683,"24°59'00.34""N","121°33'47.53""E"
Taipei City,文山區,木柵公園平面停車場,24.98691672053192,121.56059824409108,"24°59'12.90""N","121°33'38.15""E"
Taipei City,文山區,木柵路1段,24.98685377049433,121.54696887770655,"24°59'12.67""N","121°32'49.09""E"
Taipei City,文山區,木柵路1段,24.988220140953935,121.55558636749566,"24°59'17.59""N","121°33'20.11""E"
Taipei City,文山區,木柵路1段,24.987060203024143,121.54817636383981,"24°59'13.42""N","121°32'53.43""E"
Taipei City,文山區,木柵路1段,24.987718029102272,121.5511930284149,"24°59'15.78""N","121°33'04.29""E"
Taipei City,文山區,木柵路1段,24.987565665140593,121.55111215980594,"24°59'15.24""N","121°33'04.00""E"
Taipei City,文山區,木柵路1段59巷,24.987721565199944,121.5463624500282,"24°59'15.80""N","121°32'46.90""E"
Taipei City,文山區,木柵路2段,24.988888364625446,121.5614528933218,"24°59'20.00""N","121°33'41.23""E"
Taipei City,文山區,木柵路2段,24.989185819998106,121.56325237808116,"24°59'21.07""N","121°33'47.71""E"
Taipei City,文山區,木柵路3段169巷,24.990791887381313,121.56865229950974,"24°59'26.85""N","121°34'07.15""E"
Taipei City,文山區,木柵路3段66巷,24.98687125973351,121.5668997812311,"24°59'12.74""N","121°34'00.84""E"
Taipei City,文山區,木柵路4段159巷170弄,25.002891023062848,121.5771064514405,"25°00'10.41""N","121°34'37.58""E"
Taipei City,文山區,木柵路4段159巷170弄,25.0029290274988,121.57713382525364,"25°00'10.54""N","121°34'37.68""E"
Taipei City,文山區,木柵路5段,25.00157292997496,121.58038049191619,"25°00'05.66""N","121°34'49.37""E"
Taipei City,文山區,木柵路5段,25.00108949012427,121.57913350585483,"25°00'03.92""N","121°34'44.88""E"
Taipei City,文山區,水源快速道路高架橋下,25.00257025853747,121.53549407880432,"25°00'09.25""N","121°32'07.78""E"
Taipei City,文山區,水源快速道路高架橋下,25.004119841648794,121.53524433501386,"25°00'14.83""N","121°32'06.88""E"
Taipei City,文山區,水源快速道路高架橋下,25.004093874052554,121.53525457205872,"25°00'14.74""N","121°32'06.92""E"
Taipei City,文山區,永建市場旁平面停車場,24.988168960733066,121.55131863669625,"24°59'17.41""N","121°33'04.75""E"
Taipei City,文山區,汀州路4段,25.005323115494882,121.53593272391197,"25°00'19.16""N","121°32'09.36""E"
Taipei City,文山區,汀州路4段,25.006520843211398,121.5364369477792,"25°00'23.48""N","121°32'11.17""E"
Taipei City,文山區,汀州路4段,25.00753223171395,121.53734155378532,"25°00'27.12""N","121°32'14.43""E"
Taipei City,文山區,溪洲街135巷,25.002134652940484,121.53656878874409,"25°00'07.68""N","121°32'11.65""E"
Taipei City,文山區,福興路106巷,25.006351160893956,121.54977776814431,"25°00'22.86""N","121°32'59.20""E"
Taipei City,文山區,福興路78巷,25.00431357625073,121.54993690516153,"25°00'15.53""N","121°32'59.77""E"
Taipei City,文山區,福興路82巷,25.005631602004243,121.5504511370222,"25°00'20.27""N","121°33'01.62""E"
Taipei City,文山區,福興路82巷,25.005640622907727,121.55049960315928,"25°00'20.31""N","121°33'01.80""E"
Taipei City,文山區,福興路95巷,25.005287981040116,121.54815277081039,"25°00'19.04""N","121°32'53.35""E"
Taipei City,文山區,福興路95巷,25.004849088165376,121.5488337124309,"25°00'17.46""N","121°32'55.80""E"
Taipei City,文山區,秀明路1段,24.98945277147101,121.56435832258008,"24°59'22.03""N","121°33'51.69""E"
Taipei City,文山區,秀明路1段22巷,24.989187003019264,121.5646502554635,"24°59'21.07""N","121°33'52.74""E"
Taipei City,文山區,秀明路2段,24.991823550117463,121.57499636925054,"24°59'30.56""N","121°34'29.99""E"
Taipei City,文山區,秀明路2段,24.99102683858054,121.576850605412,"24°59'27.70""N","121°34'36.66""E"
Taipei City,文山區,秀明路2段112巷,24.990482673723605,121.57626980812292,"24°59'25.74""N","121°34'34.57""E"
Taipei City,文山區,羅斯福路5段218巷38弄,25.00261579748181,121.53783293565657,"25°00'09.42""N","121°32'16.20""E"
Taipei City,文山區,羅斯福路5段236巷臨時平面停車場,25.00108240029222,121.53860973450526,"25°00'03.90""N","121°32'19.00""E"
Taipei City,文山區,羅斯福路6段,24.99664309158269,121.54088255061383,"24°59'47.92""N","121°32'27.18""E"
Taipei City,文山區,羅斯福路6段,24.99074905283497,121.54009920084725,"24°59'26.70""N","121°32'24.36""E"
Taipei City,文山區,羅斯福路6段142巷20弄,24.996972460128003,121.53968898874942,"24°59'49.10""N","121°32'22.88""E"
Taipei City,文山區,羅斯福路6段92巷,24.998049571835836,121.53954087953126,"24°59'52.98""N","121°32'22.35""E"
Taipei City,文山區,興德路臨時平面停車場,25.002474192714953,121.55709880875851,"25°00'08.91""N","121°33'25.56""E"
Taipei City,文山區,興隆路1段,24.999092250660595,121.54409213978484,"24°59'56.73""N","121°32'38.73""E"
Taipei City,文山區,興隆路1段,25.00210358132815,121.54182373881619,"25°00'07.57""N","121°32'30.57""E"
Taipei City,文山區,興隆路1段,25.00409299541027,121.5401645850377,"25°00'14.73""N","121°32'24.59""E"
Taipei City,文山區,興隆路1段,25.00424303470781,121.53917446843398,"25°00'15.27""N","121°32'21.03""E"
Taipei City,文山區,興隆路1段184巷4弄,25.00088843623241,121.54211373015984,"25°00'03.20""N","121°32'31.61""E"
Taipei City,文山區,興隆路1段184巷4弄,25.000943677544825,121.54206451840055,"25°00'03.40""N","121°32'31.43""E"
Taipei City,文山區,興隆路2段,25.000699233139652,121.54911269905989,"25°00'02.52""N","121°32'56.81""E"
Taipei City,文山區,興隆路2段,24.999082101932082,121.54630486749744,"24°59'56.70""N","121°32'46.70""E"
Taipei City,文山區,興隆路2段154巷,25.000567810201588,121.55201928889814,"25°00'02.04""N","121°33'07.27""E"
Taipei City,文山區,興隆路2段154巷,25.000787674272065,121.55158475442839,"25°00'02.84""N","121°33'05.71""E"
Taipei City,文山區,興隆路2段220巷,25.001309737328327,121.55264469650193,"25°00'04.72""N","121°33'09.52""E"
Taipei City,文山區,興隆路2段275巷,25.00190539398592,121.55262238830345,"25°00'06.86""N","121°33'09.44""E"
Taipei City,文山區,興隆路2段95巷,24.99992153278867,121.5468542617328,"24°59'59.72""N","121°32'48.68""E"
Taipei City,文山區,興隆路2段96巷,24.998442248133415,121.5503016879095,"24°59'54.39""N","121°33'01.09""E"
Taipei City,文山區,興隆路3段,24.995070703066528,121.55976691749888,"24°59'42.25""N","121°33'35.16""E"
Taipei City,文山區,興隆路3段,24.994246669189273,121.55958300154249,"24°59'39.29""N","121°33'34.50""E"
Taipei City,文山區,興隆路4段,24.98436450358132,121.56165258065498,"24°59'03.71""N","121°33'41.95""E"
Taipei City,文山區,興隆路4段,24.984821925823788,121.56165455515713,"24°59'05.36""N","121°33'41.96""E"
Taipei City,文山區,興隆路4段,24.9903268239976,121.55952801947905,"24°59'25.18""N","121°33'34.30""E"
Taipei City,文山區,興隆路4段109巷,24.986930647809846,121.56394578084436,"24°59'12.95""N","121°33'50.20""E"
Taipei City,文山區,興隆路4段109巷,24.986734030438896,121.56188161965184,"24°59'12.24""N","121°33'42.77""E"
Taipei City,文山區,興隆路4段109巷,24.98673871232331,121.5619334209013,"24°59'12.26""N","121°33'42.96""E"
Taipei City,文山區,興隆路4段115巷,24.986170341072448,121.56155711557996,"24°59'10.21""N","121°33'41.61""E"
Taipei City,文山區,興隆路4段145巷9弄,24.98579311575255,121.56188016190603,"24°59'08.86""N","121°33'42.77""E"
Taipei City,文山區,興隆路4段46巷,24.987636461394455,121.56022683141948,"24°59'15.49""N","121°33'36.82""E"
Taipei City,文山區,興隆路4段46巷,24.98773487208426,121.5587453807604,"24°59'15.85""N","121°33'31.48""E"
Taipei City,文山區,興隆路三段221巷4弄,24.993229095293255,121.55974867824297,"24°59'35.62""N","121°33'35.10""E"
Taipei City,文山區,萬利街,25.000450390718783,121.56552010726476,"25°00'01.62""N","121°33'55.87""E"
Taipei City,文山區,萬利街30巷39弄,25.00094037031849,121.5634434953898,"25°00'03.39""N","121°33'48.40""E"
Taipei City,文山區,萬安街,25.000070714011617,121.57084599065126,"25°00'00.25""N","121°34'15.05""E"
Taipei City,文山區,萬寧街,25.00323030608815,121.57018210946065,"25°00'11.63""N","121°34'12.66""E"
Taipei City,文山區,萬寧街,25.003350336695725,121.56495837298786,"25°00'12.06""N","121°33'53.85""E"
Taipei City,文山區,萬寧街,25.003404457600965,121.56594120998506,"25°00'12.26""N","121°33'57.39""E"
Taipei City,文山區,萬寧街,25.004308365430578,121.5701000405148,"25°00'15.51""N","121°34'12.36""E"
Taipei City,文山區,萬寧街臨時平面停車場,25.003770630067315,121.56956993007881,"25°00'13.57""N","121°34'10.45""E"
Taipei City,文山區,萬慶平面廣場,24.993248596971604,121.53815961083642,"24°59'35.69""N","121°32'17.37""E"
Taipei City,文山區,萬樂街,25.00089729197667,121.56597518336365,"25°00'03.23""N","121°33'57.51""E"
Taipei City,文山區,萬樂街,25.00086514569193,121.56600273916825,"25°00'03.11""N","121°33'57.61""E"
Taipei City,文山區,萬美街1段,25.002410790839885,121.56824240893444,"25°00'08.68""N","121°34'05.67""E"
Taipei City,文山區,萬美街1段,25.00241321306157,121.56829880121792,"25°00'08.69""N","121°34'05.88""E"
Taipei City,文山區,萬美街1段,25.001886421709276,121.56239248487184,"25°00'06.79""N","121°33'44.61""E"
Taipei City,文山區,萬美街1段,25.002407601555788,121.56818462667813,"25°00'08.67""N","121°34'05.46""E"
Taipei City,文山區,萬芳八號公園停車場,25.003034888039835,121.56079378900213,"25°00'10.93""N","121°33'38.86""E"
Taipei City,文山區,萬芳八號公園停車場,25.003060843929212,121.56079132004817,"25°00'11.02""N","121°33'38.85""E"
Taipei City,文山區,萬芳八號公園停車場,25.00300291287261,121.56079698497474,"25°00'10.81""N","121°33'38.87""E"
Taipei City,文山區,萬芳路A,24.99800526847124,121.5636602002725,"24°59'52.82""N","121°33'49.18""E"
Taipei City,文山區,萬芳路A,24.998035948865958,121.5637345550417,"24°59'52.93""N","121°33'49.44""E"
Taipei City,文山區,萬芳路C,24.997219682185953,121.57096121504824,"24°59'49.99""N","121°34'15.46""E"
Taipei City,文山區,試院路,24.989863120227618,121.5485662339872,"24°59'23.51""N","121°32'54.84""E"
Taipei City,文山區,試院路,24.98994438771355,121.54802957520941,"24°59'23.80""N","121°32'52.91""E"
Taipei City,文山區,車前路,24.991534937218553,121.54057536964618,"24°59'29.53""N","121°32'26.07""E"
Taipei City,文山區,車前路,24.991550193875423,121.54052845812804,"24°59'29.58""N","121°32'25.90""E"
Taipei City,文山區,辛亥生態公園平面停車場,25.003967004653465,121.55734746066173,"25°00'14.28""N","121°33'26.45""E"
Taipei City,文山區,辛亥路4段101巷,25.006446353432423,121.55977333155867,"25°00'23.21""N","121°33'35.18""E"
Taipei City,文山區,辛亥路4段108巷,25.005515253301912,121.55712903174819,"25°00'19.85""N","121°33'25.66""E"
Taipei City,文山區,辛亥路4段252巷,25.001625967888153,121.55424016958831,"25°00'05.85""N","121°33'15.26""E"
Taipei City,文山區,辛亥路5段,24.99751876916102,121.55227446785258,"24°59'51.07""N","121°33'08.19""E"
Taipei City,文山區,辛亥路7段,24.98361933973644,121.55419639334106,"24°59'01.03""N","121°33'15.11""E"
Taipei City,文山區,辛亥路7段,24.98593088534725,121.55337690937897,"24°59'09.35""N","121°33'12.16""E"
Taipei City,文山區,辛亥路7段65巷,24.983701436815554,121.55437586955637,"24°59'01.33""N","121°33'15.75""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.070658986296426,121.56895407879257,"25°04'14.37""N","121°34'08.23""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.069876252789957,121.56912097986816,"25°04'11.55""N","121°34'08.84""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.070439295752617,121.5689462318847,"25°04'13.58""N","121°34'08.21""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.06986804342056,121.56898806199683,"25°04'11.52""N","121°34'08.36""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.069908552066455,121.56912540880504,"25°04'11.67""N","121°34'08.85""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.069900351521582,121.56899241179664,"25°04'11.64""N","121°34'08.37""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.070394634736243,121.56894454324082,"25°04'13.42""N","121°34'08.20""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.07048467252843,121.56894768737209,"25°04'13.74""N","121°34'08.21""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.07052944430701,121.56894861639863,"25°04'13.91""N","121°34'08.22""E"
Taipei City,松山區,6號水門堤外觀山段河濱公園停車場,25.070613351850593,121.56895202077213,"25°04'14.21""N","121°34'08.23""E"
Taipei City,松山區,三民路,25.059662979368493,121.56315280362072,"25°03'34.79""N","121°33'47.35""E"
Taipei City,松山區,三民路68巷,25.055202878747473,121.56509236597908,"25°03'18.73""N","121°33'54.33""E"
Taipei City,松山區,健康路325巷,25.05462455557515,121.56718325464594,"25°03'16.65""N","121°34'01.86""E"
Taipei City,松山區,健康路325巷19弄,25.055895068460693,121.5661527227389,"25°03'21.22""N","121°33'58.15""E"
Taipei City,松山區,健康路325巷5弄,25.054930367728065,121.56707602490263,"25°03'17.75""N","121°34'01.47""E"
Taipei City,松山區,健康路325巷5弄,25.054926140920653,121.56702602429056,"25°03'17.73""N","121°34'01.29""E"
Taipei City,松山區,健康路35巷,25.056180496563226,121.5536019617868,"25°03'22.25""N","121°33'12.97""E"
Taipei City,松山區,健康路B,25.054058880480543,121.56408228187814,"25°03'14.61""N","121°33'50.70""E"
Taipei City,松山區,健康路B,25.054135451348646,121.56134168801488,"25°03'14.89""N","121°33'40.83""E"
Taipei City,松山區,健康路B,25.05406094596791,121.56413175437642,"25°03'14.62""N","121°33'50.87""E"
Taipei City,松山區,健康路ZA0,25.05383442823661,121.5573266186823,"25°03'13.80""N","121°33'26.38""E"
Taipei City,松山區,健康路ZA0,25.053751082160694,121.55886802795379,"25°03'13.50""N","121°33'31.92""E"
Taipei City,松山區,健康路ZA0,25.053836907901456,121.55737253516246,"25°03'13.81""N","121°33'26.54""E"
Taipei City,松山區,光復北路,25.054894274545088,121.55590635664409,"25°03'17.62""N","121°33'21.26""E"
Taipei City,松山區,光復北路11巷,25.050254224771372,121.5612980080491,"25°03'00.92""N","121°33'40.67""E"
Taipei City,松山區,光復北路165巷,25.057341408353047,121.55692773017523,"25°03'26.43""N","121°33'24.94""E"
Taipei City,松山區,光復北路190巷,25.054524932473523,121.55449078872999,"25°03'16.29""N","121°33'16.17""E"
Taipei City,松山區,光復北路230巷,25.056270280594394,121.55524642039664,"25°03'22.57""N","121°33'18.89""E"
Taipei City,松山區,光復北路60巷,25.0498108963549,121.55655560844697,"25°02'59.32""N","121°33'23.60""E"
Taipei City,松山區,光復北路60巷,25.049811705932413,121.55650194072696,"25°02'59.32""N","121°33'23.41""E"
Taipei City,松山區,光復北路平面停車場,25.049191451350033,121.55825309461858,"25°02'57.09""N","121°33'29.71""E"
Taipei City,松山區,光復南路32巷,25.046508552767136,121.55662895099385,"25°02'47.43""N","121°33'23.86""E"
Taipei City,松山區,光復南路32巷,25.046342729531254,121.55452204325199,"25°02'46.83""N","121°33'16.28""E"
Taipei City,松山區,八德路2段451巷,25.04876721504019,121.54748968112335,"25°02'55.56""N","121°32'50.96""E"
Taipei City,松山區,八德路3段,25.048094616824763,121.55391283086792,"25°02'53.14""N","121°33'14.09""E"
Taipei City,松山區,八德路3段106巷,25.04798843681437,121.55361023544674,"25°02'52.76""N","121°33'13.00""E"
Taipei City,松山區,八德路3段12巷52弄,25.04621415789137,121.55048259600422,"25°02'46.37""N","121°33'01.74""E"
Taipei City,松山區,八德路3段199巷1弄,25.048781847378194,121.55682416945493,"25°02'55.61""N","121°33'24.57""E"
Taipei City,松山區,八德路4段17巷,25.04889063596245,121.55848857201721,"25°02'56.01""N","121°33'30.56""E"
Taipei City,松山區,八德路4段17巷,25.04900034758107,121.55849108263958,"25°02'56.40""N","121°33'30.57""E"
Taipei City,松山區,八德路4段17巷,25.048949724236017,121.55848949983594,"25°02'56.22""N","121°33'30.56""E"
Taipei City,松山區,八德路4段A,25.048930788099337,121.56438359915393,"25°02'56.15""N","121°33'51.78""E"
Taipei City,松山區,八德路4段A,25.048857802624518,121.56512440896496,"25°02'55.89""N","121°33'54.45""E"
Taipei City,松山區,八德路4段A,25.048550873922984,121.56058846570764,"25°02'54.78""N","121°33'38.12""E"
Taipei City,松山區,八德路4段B,25.04986562849208,121.57301096731148,"25°02'59.52""N","121°34'22.84""E"
Taipei City,松山區,八德路4段B,25.049915092653514,121.57550092597482,"25°02'59.69""N","121°34'31.80""E"
Taipei City,松山區,北寧路,25.049519153779475,121.55259800351537,"25°02'58.27""N","121°33'09.35""E"
Taipei City,松山區,北寧路,25.049569099051293,121.55259956196775,"25°02'58.45""N","121°33'09.36""E"
Taipei City,松山區,北寧路56巷,25.049879501122803,121.55344634551994,"25°02'59.57""N","121°33'12.41""E"
Taipei City,松山區,南京東路3段282巷,25.051337810690413,121.54572690720299,"25°03'04.82""N","121°32'44.62""E"
Taipei City,松山區,南京東路3段303巷,25.05203155203563,121.54674434905486,"25°03'07.31""N","121°32'48.28""E"
Taipei City,松山區,南京東路3段303巷7弄,25.052913175953364,121.5465470904903,"25°03'10.49""N","121°32'47.57""E"
Taipei City,松山區,南京東路3段338巷,25.050341615113616,121.54747135963221,"25°03'01.23""N","121°32'50.90""E"
Taipei City,松山區,南京東路5段250巷2弄,25.05073009472888,121.56681888782734,"25°03'02.63""N","121°34'00.55""E"
Taipei City,松山區,南京東路5段250巷36弄,25.049845608708225,121.56829823601419,"25°02'59.44""N","121°34'05.87""E"
Taipei City,松山區,南京東路5段66巷,25.049920164079378,121.56079835462158,"25°02'59.71""N","121°33'38.87""E"
Taipei City,松山區,南京東路五段251巷,25.054455951903954,121.56556230080064,"25°03'16.04""N","121°33'56.02""E"
Taipei City,松山區,吉祥路,25.048980611621435,121.56268384736579,"25°02'56.33""N","121°33'45.66""E"
Taipei City,松山區,吉祥路,25.051211034340135,121.56251574723801,"25°03'04.36""N","121°33'45.06""E"
Taipei City,松山區,基隆河濱迎風段(一)河濱公園停車場,25.07165512964782,121.56702151253654,"25°04'17.96""N","121°34'01.28""E"
Taipei City,松山區,基隆河濱迎風段(一)河濱公園停車場,25.071655350120416,121.5670466641868,"25°04'17.96""N","121°34'01.37""E"
Taipei City,松山區,基隆河濱迎風段(一)河濱公園停車場,25.071791047485846,121.56849014104026,"25°04'18.45""N","121°34'06.56""E"
Taipei City,松山區,基隆河濱迎風段(一)河濱公園停車場,25.07165490917525,121.56699636088626,"25°04'17.96""N","121°34'01.19""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.073527036908594,121.55433687715146,"25°04'24.70""N","121°33'15.61""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.07346639741867,121.55567818707563,"25°04'24.48""N","121°33'20.44""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.073539774024482,121.55328292329166,"25°04'24.74""N","121°33'11.82""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.073528417987923,121.55427940519614,"25°04'24.70""N","121°33'15.41""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.07347058248569,121.55564436524281,"25°04'24.49""N","121°33'20.32""E"
Taipei City,松山區,基隆河迎風段河濱公園停車場(小車),25.073527727448248,121.55430814117379,"25°04'24.70""N","121°33'15.51""E"
Taipei City,松山區,塔悠路,25.065620647802458,121.56773919969427,"25°03'56.23""N","121°34'03.86""E"
Taipei City,松山區,塔悠路120巷,25.055922361297235,121.56880727370422,"25°03'21.32""N","121°34'07.71""E"
Taipei City,松山區,富錦街107巷,25.060309686602903,121.55290848849737,"25°03'37.11""N","121°33'10.47""E"
Taipei City,松山區,富錦街359巷,25.06099902339356,121.55801930386248,"25°03'39.60""N","121°33'28.87""E"
Taipei City,松山區,富錦街581巷,25.06285785749493,121.56710300877172,"25°03'46.29""N","121°34'01.57""E"
Taipei City,松山區,富錦街B,25.06103126847741,121.56398605971894,"25°03'39.71""N","121°33'50.35""E"
Taipei City,松山區,富錦街B,25.060785086834436,121.56053321811535,"25°03'38.83""N","121°33'37.92""E"
Taipei City,松山區,寧安街,25.05098306873958,121.55483910792215,"25°03'03.54""N","121°33'17.42""E"
Taipei City,松山區,寶清街,25.050815989938233,121.56850108897736,"25°03'02.94""N","121°34'06.60""E"
Taipei City,松山區,延壽街330巷20弄,25.054506515995463,121.5595558663066,"25°03'16.22""N","121°33'34.40""E"
Taipei City,松山區,延壽街A,25.056332457758664,121.55622990023409,"25°03'22.80""N","121°33'22.43""E"
Taipei City,松山區,延壽街A,25.05647263110051,121.55798520521907,"25°03'23.30""N","121°33'28.75""E"
Taipei City,松山區,延壽街B,25.056900461219563,121.56333118106886,"25°03'24.84""N","121°33'47.99""E"
Taipei City,松山區,延壽街B,25.056740707647524,121.5624489433282,"25°03'24.27""N","121°33'44.82""E"
Taipei City,松山區,延壽街B,25.057342467890646,121.56881707333044,"25°03'26.43""N","121°34'07.74""E"
Taipei City,松山區,延壽街B,25.056854404210217,121.56388677858186,"25°03'24.68""N","121°33'49.99""E"
Taipei City,松山區,復興北路A,25.058475679051476,121.54433198027357,"25°03'30.51""N","121°32'39.60""E"
Taipei City,松山區,復興北路A,25.05980082600696,121.54435022049022,"25°03'35.28""N","121°32'39.66""E"
Taipei City,松山區,復興北路B,25.052240316029803,121.54422626084123,"25°03'08.07""N","121°32'39.21""E"
Taipei City,松山區,復興北路B,25.05500645824439,121.54426372808172,"25°03'18.02""N","121°32'39.35""E"
Taipei City,松山區,復興北路C,25.047926365486116,121.54410091549397,"25°02'52.53""N","121°32'38.76""E"
Taipei City,松山區,慶城街,25.05523915413325,121.54685170458981,"25°03'18.86""N","121°32'48.67""E"
Taipei City,松山區,慶城街,25.05296914585072,121.54502343622988,"25°03'10.69""N","121°32'42.08""E"
Taipei City,松山區,慶城街16巷,25.053607677727733,121.54637227585214,"25°03'12.99""N","121°32'46.94""E"
Taipei City,松山區,撫遠街,25.067828806424735,121.56768636214183,"25°04'04.18""N","121°34'03.67""E"
Taipei City,松山區,撫遠街,25.067773048840348,121.56769573364897,"25°04'03.98""N","121°34'03.70""E"
Taipei City,松山區,撫遠街,25.067805711683917,121.56769057890985,"25°04'04.10""N","121°34'03.69""E"
Taipei City,松山區,撫遠街,25.062152716017867,121.56635493944067,"25°03'43.75""N","121°33'58.88""E"
Taipei City,松山區,撫遠街261巷,25.062089656161604,121.5682200019951,"25°03'43.52""N","121°34'05.59""E"
Taipei City,松山區,撫遠街389巷,25.06414607958504,121.56678585209849,"25°03'50.93""N","121°34'00.43""E"
Taipei City,松山區,撫遠街389巷,25.06497049588548,121.5666550289763,"25°03'53.89""N","121°33'59.96""E"
Taipei City,松山區,撫遠街394巷,25.064938789364035,121.56547035113537,"25°03'53.78""N","121°33'55.69""E"
Taipei City,松山區,撫遠街400巷,25.06457836937297,121.56463965930718,"25°03'52.48""N","121°33'52.70""E"
Taipei City,松山區,撫遠街403巷,25.06597717961708,121.5657269234856,"25°03'57.52""N","121°33'56.62""E"
Taipei City,松山區,敦化北路155巷,25.05434280863447,121.54935000262724,"25°03'15.63""N","121°32'57.66""E"
Taipei City,松山區,敦化北路155巷66弄,25.05436613107492,121.55129257002086,"25°03'15.72""N","121°33'04.65""E"
Taipei City,松山區,敦化北路155巷66弄,25.054406815730793,121.55129326095084,"25°03'15.86""N","121°33'04.66""E"
Taipei City,松山區,敦化北路199巷,25.056174742516816,121.55052688144299,"25°03'22.23""N","121°33'01.90""E"
Taipei City,松山區,敦化北路199巷,25.056580031499216,121.55108336633637,"25°03'23.69""N","121°33'03.90""E"
Taipei City,松山區,敦化北路199巷,25.05656162164503,121.5510358838221,"25°03'23.62""N","121°33'03.73""E"
Taipei City,松山區,敦化北路199巷2弄,25.054425576739558,121.54991463415914,"25°03'15.93""N","121°32'59.69""E"
Taipei City,松山區,敦化北路238巷,25.059860762444714,121.54943191979294,"25°03'35.50""N","121°32'57.95""E"
Taipei City,松山區,敦化北路238巷,25.059841123432243,121.5494800676566,"25°03'35.43""N","121°32'58.13""E"
Taipei City,松山區,敦化北路4巷,25.050199686666513,121.54585217451017,"25°03'00.72""N","121°32'45.07""E"
Taipei City,松山區,新東街20巷,25.058583887667037,121.56873822972955,"25°03'30.90""N","121°34'07.46""E"
Taipei City,松山區,新東街30巷,25.0596808189773,121.56605566779979,"25°03'34.85""N","121°33'57.80""E"
Taipei City,松山區,新東街30巷,25.05975135454204,121.5670248407769,"25°03'35.10""N","121°34'01.29""E"
Taipei City,松山區,松河街A,25.050801301323716,121.57318417945218,"25°03'02.88""N","121°34'23.46""E"
Taipei City,松山區,松河街A,25.051265445771545,121.57126048601266,"25°03'04.56""N","121°34'16.54""E"
Taipei City,松山區,松河街A,25.051778457557493,121.578188228963,"25°03'06.40""N","121°34'41.48""E"
Taipei City,松山區,松河街A,25.05103600805055,121.5748781249289,"25°03'03.73""N","121°34'29.56""E"
Taipei City,松山區,民族東路,25.06399109092008,121.54753614506416,"25°03'50.37""N","121°32'51.13""E"
Taipei City,松山區,民族東路,25.062324216210087,121.54964855467887,"25°03'44.37""N","121°32'58.73""E"
Taipei City,松山區,民族東路,25.064665603036335,121.54669177494148,"25°03'52.80""N","121°32'48.09""E"
Taipei City,松山區,民權東路3段103巷25弄,25.063655897704688,121.5453551801412,"25°03'49.16""N","121°32'43.28""E"
Taipei City,松山區,民權東路4段A,25.062252001793617,121.55963522120244,"25°03'44.11""N","121°33'34.69""E"
