city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,中山區,民族東路512巷13弄,25.066831625945085,121.54227267238885,"25°04'00.59""N","121°32'32.18""E"
Taipei City,中山區,民族東路A,25.068194245496436,121.54162681136626,"25°04'05.50""N","121°32'29.86""E"
Taipei City,中山區,民族東路B,25.068707012981,121.52364794115391,"25°04'07.35""N","121°31'25.13""E"
Taipei City,中山區,民族東路B,25.06839853300681,121.53021508614533,"25°04'06.23""N","121°31'48.77""E"
Taipei City,中山區,民族東路B,25.068687116399516,121.52369716106116,"25°04'07.27""N","121°31'25.31""E"
Taipei City,中山區,民權東路1段,25.062816037497097,121.5264814353466,"25°03'46.14""N","121°31'35.33""E"
Taipei City,中山區,民權東路2段135巷,25.065447485529095,121.53509620348804,"25°03'55.61""N","121°32'06.35""E"
Taipei City,中山區,民權東路2段135巷,25.065268531168577,121.53509094924578,"25°03'54.97""N","121°32'06.33""E"
Taipei City,中山區,民權東路2段135巷20弄,25.063812760734198,121.53416034730279,"25°03'49.73""N","121°32'02.98""E"
Taipei City,中山區,民權東路2段C,25.062312555411147,121.5351470153004,"25°03'44.33""N","121°32'06.53""E"
Taipei City,中山區,民權東路3段北側,25.062494333113875,121.54024508787204,"25°03'44.98""N","121°32'24.88""E"
Taipei City,中山區,民權東路3段北側,25.062494130490908,121.5403001488898,"25°03'44.98""N","121°32'25.08""E"
Taipei City,中山區,民權東路3段南側,25.06223500929965,121.54106249238328,"25°03'44.05""N","121°32'27.82""E"
Taipei City,中山區,民權東路3段南側,25.06222958355875,121.54204533483956,"25°03'44.03""N","121°32'31.36""E"
Taipei City,中山區,民生東路2段,25.057780825041917,121.53400730447014,"25°03'28.01""N","121°32'02.43""E"
Taipei City,中山區,民生東路2段,25.058036853586536,121.53648077562676,"25°03'28.93""N","121°32'11.33""E"
Taipei City,中山區,民生東路2段127巷,25.060230059811825,121.53228348261624,"25°03'36.83""N","121°31'56.22""E"
Taipei City,中山區,民生東路2段A,25.057879627778792,121.53209756715749,"25°03'28.37""N","121°31'55.55""E"
Taipei City,中山區,民生東路2段A,25.057905242667324,121.53044906736821,"25°03'28.46""N","121°31'49.62""E"
Taipei City,中山區,民生東路2段B,25.057941930093303,121.52800063825549,"25°03'28.59""N","121°31'40.80""E"
Taipei City,中山區,民生東路3段,25.057939969936832,121.54242428933742,"25°03'28.58""N","121°32'32.73""E"
Taipei City,中山區,民生東路3段,25.057728524587905,121.53759807278955,"25°03'27.82""N","121°32'15.35""E"
Taipei City,中山區,渭水路,25.045739643944874,121.53540306232553,"25°02'44.66""N","121°32'07.45""E"
Taipei City,中山區,渭水路,25.04563312326853,121.53394492997612,"25°02'44.28""N","121°32'02.20""E"
Taipei City,中山區,濱江橋下停車場,25.07238222746478,121.54144870869646,"25°04'20.58""N","121°32'29.22""E"
Taipei City,中山區,濱江橋下停車場,25.072447893250658,121.54136447536132,"25°04'20.81""N","121°32'28.91""E"
Taipei City,中山區,濱江街B,25.071528976467842,121.53044413256526,"25°04'17.50""N","121°31'49.60""E"
Taipei City,中山區,興安街Z00,25.056173175491622,121.5408720090715,"25°03'22.22""N","121°32'27.14""E"
Taipei City,中山區,興安街Z00,25.056122383809406,121.54301426604748,"25°03'22.04""N","121°32'34.85""E"
Taipei City,中山區,興安街Z00,25.05622181896591,121.53864761636518,"25°03'22.40""N","121°32'19.13""E"
Taipei City,中山區,農安街,25.064795271905357,121.52970410941232,"25°03'53.26""N","121°31'46.93""E"
Taipei City,中山區,農安街,25.064864131042754,121.53145333592732,"25°03'53.51""N","121°31'53.23""E"
Taipei City,中山區,農安街,25.064979175349368,121.52254834017991,"25°03'53.93""N","121°31'21.17""E"
Taipei City,中山區,農安街227巷9弄,25.066005514882118,121.5344833915888,"25°03'57.62""N","121°32'04.14""E"
Taipei City,中山區,遼寧街128巷,25.05340579752149,121.54103066652398,"25°03'12.26""N","121°32'27.71""E"
Taipei City,中山區,遼寧街A,25.047316676722083,121.54210897374298,"25°02'50.34""N","121°32'31.59""E"
Taipei City,中山區,遼寧街A,25.055702305859008,121.54210592996063,"25°03'20.53""N","121°32'31.58""E"
Taipei City,中山區,錦州街A,25.06023121062981,121.52605507315698,"25°03'36.83""N","121°31'33.80""E"
Taipei City,中山區,錦州街A,25.060352852584018,121.52580051108336,"25°03'37.27""N","121°31'32.88""E"
Taipei City,中山區,錦州街C,25.060175187628484,121.54225183959025,"25°03'36.63""N","121°32'32.11""E"
Taipei City,中山區,錦西街,25.060375455503046,121.52150935977153,"25°03'37.35""N","121°31'17.43""E"
Taipei City,中山區,長安東路1段,25.049053280439573,121.52531954348052,"25°02'56.59""N","121°31'31.15""E"
Taipei City,中山區,長安東路1段,25.048601287120636,121.52664989246044,"25°02'54.96""N","121°31'35.94""E"
Taipei City,中山區,長安東路1段,25.04860972886677,121.52721462989247,"25°02'55.00""N","121°31'37.97""E"
Taipei City,中山區,長安東路1段52巷,25.04716170643796,121.52771773097132,"25°02'49.78""N","121°31'39.78""E"
Taipei City,中山區,長安東路2段153巷,25.048664947468257,121.53905443554424,"25°02'55.19""N","121°32'20.60""E"
Taipei City,中山區,長安東路2段A,25.048396714067973,121.53260249127446,"25°02'54.23""N","121°31'57.37""E"
Taipei City,中山區,長安東路2段A,25.048573995778455,121.53027689400267,"25°02'54.87""N","121°31'49.00""E"
Taipei City,中山區,長安東路2段B,25.048384338642617,121.54097765488808,"25°02'54.18""N","121°32'27.52""E"
Taipei City,中山區,長安東路2段B,25.048204956547377,121.54318183297852,"25°02'53.54""N","121°32'35.45""E"
Taipei City,中山區,長安東路2段C,25.04847746480363,121.53565634283478,"25°02'54.52""N","121°32'08.36""E"
Taipei City,中山區,長安東路臨時平面停車場,25.047293702173594,121.52947031508238,"25°02'50.26""N","121°31'46.09""E"
Taipei City,中山區,長春路137巷,25.05643764673132,121.53164360296358,"25°03'23.18""N","121°31'53.92""E"
Taipei City,中山區,長春路A,25.05488421458659,121.52496032478467,"25°03'17.58""N","121°31'29.86""E"
Taipei City,中山區,長春路C,25.054670607587408,121.53784694268346,"25°03'16.81""N","121°32'16.25""E"
Taipei City,中山區,長春路C,25.05479813314721,121.53767816722642,"25°03'17.27""N","121°32'15.64""E"
Taipei City,中山區,長春路C,25.054643368521173,121.53879836078116,"25°03'16.72""N","121°32'19.67""E"
Taipei City,中山區,長春路D,25.054731009502124,121.53437851508913,"25°03'17.03""N","121°32'03.76""E"
Taipei City,中山區,長春路D,25.0547129887564,121.5354897199234,"25°03'16.97""N","121°32'07.76""E"
Taipei City,中山區,長春路E,25.05470832212614,121.54123019676497,"25°03'16.95""N","121°32'28.43""E"
Taipei City,中山區,長春路E,25.054677210151883,121.54251038361161,"25°03'16.84""N","121°32'33.04""E"
Taipei City,中山區,長春路E,25.054555200114407,121.54231944007451,"25°03'16.40""N","121°32'32.35""E"
Taipei City,中山區,長春路F,25.05488624501929,121.53250828319912,"25°03'17.59""N","121°31'57.03""E"
Taipei City,中山區,長春路F,25.054775032108566,121.53172082704442,"25°03'17.19""N","121°31'54.19""E"
Taipei City,中山區,長春路平面停車場,25.05556799012142,121.53232804987104,"25°03'20.04""N","121°31'56.38""E"
Taipei City,中山區,雙城街,25.067233120510153,121.52437889371978,"25°04'02.04""N","121°31'27.76""E"
Taipei City,中山區,龍江路120巷(機車),25.053389681633952,121.53957743022659,"25°03'12.20""N","121°32'22.48""E"
Taipei City,中山區,龍江路120巷(機車),25.053388326986735,121.53962854505623,"25°03'12.20""N","121°32'22.66""E"
Taipei City,中山區,龍江路229巷臨時平面停車場,25.057425784682696,121.5420768441038,"25°03'26.73""N","121°32'31.48""E"
Taipei City,中山區,龍江路345巷,25.063425811486383,121.54120724195514,"25°03'48.33""N","121°32'28.35""E"
Taipei City,中山區,龍江路A,25.06453871298427,121.54098801597328,"25°03'52.34""N","121°32'27.56""E"
Taipei City,中山區,龍江路B,25.05482951083056,121.54059200139035,"25°03'17.39""N","121°32'26.13""E"
Taipei City,中山區,龍江路C,25.047453421792138,121.5404458171092,"25°02'50.83""N","121°32'25.60""E"
Taipei City,中山區,龍江路C,25.04815858655551,121.54033734292764,"25°02'53.37""N","121°32'25.21""E"
Taipei City,中山區,龍江路D,25.058852229274798,121.54076293726864,"25°03'31.87""N","121°32'26.75""E"
Taipei City,中山區,龍江路D,25.060378306185036,121.54069977205948,"25°03'37.36""N","121°32'26.52""E"
Taipei City,中正區,三元街,25.027591377319446,121.51337333156917,"25°01'39.33""N","121°30'48.14""E"
Taipei City,中正區,三元街,25.028388633022313,121.51022165616362,"25°01'42.20""N","121°30'36.80""E"
Taipei City,中正區,三元街,25.030705142936185,121.50746040916094,"25°01'50.54""N","121°30'26.86""E"
Taipei City,中正區,三元街,25.027605552047294,121.51414883011412,"25°01'39.38""N","121°30'50.94""E"
Taipei City,中正區,三元街,25.027783418772316,121.51228751755195,"25°01'40.02""N","121°30'44.24""E"
Taipei City,中正區,三元街,25.028155411862368,121.51115860804504,"25°01'41.36""N","121°30'40.17""E"
Taipei City,中正區,中華路2段,25.027322917509068,121.5066279311891,"25°01'38.36""N","121°30'23.86""E"
Taipei City,中正區,中華路2段,25.029547730541456,121.5045587471131,"25°01'46.37""N","121°30'16.41""E"
Taipei City,中正區,中華路2段39巷,25.034906315103335,121.50747214255036,"25°02'05.66""N","121°30'26.90""E"
Taipei City,中正區,中華路2段39巷,25.034914210403848,121.50744453764322,"25°02'05.69""N","121°30'26.80""E"
Taipei City,中正區,中華路2段39巷,25.035122286195676,121.50710579932826,"25°02'06.44""N","121°30'25.58""E"
Taipei City,中正區,中華路2段75巷,25.033933883377934,121.50616035001144,"25°02'02.16""N","121°30'22.18""E"
Taipei City,中正區,中華路二段39巷,25.035173620909443,121.5071234321223,"25°02'06.63""N","121°30'25.64""E"
Taipei City,中正區,仁愛路1段,25.038863042363758,121.52200487955892,"25°02'19.91""N","121°31'19.22""E"
Taipei City,中正區,仁愛路2段,25.038338772033157,121.53102176753929,"25°02'18.02""N","121°31'51.68""E"
Taipei City,中正區,仁愛路2段,25.038159227251768,121.5255168758875,"25°02'17.37""N","121°31'31.86""E"
Taipei City,中正區,信義路2段,25.03374026975137,121.53191235282321,"25°02'01.46""N","121°31'54.88""E"
Taipei City,中正區,信義路2段,25.03436808044086,121.5268396958606,"25°02'03.73""N","121°31'36.62""E"
Taipei City,中正區,信義路2段,25.034816202363995,121.52591785212773,"25°02'05.34""N","121°31'33.30""E"
Taipei City,中正區,公園路A,25.036806013971738,121.51497183287228,"25°02'12.50""N","121°30'53.90""E"
Taipei City,中正區,公園路A,25.03676012719644,121.51496971914746,"25°02'12.34""N","121°30'53.89""E"
Taipei City,中正區,公園路B（含機車）,25.045562802395658,121.51738584011376,"25°02'44.03""N","121°31'02.59""E"
Taipei City,中正區,南昌路1段,25.02916350540465,121.51881657305647,"25°01'44.99""N","121°31'07.74""E"
Taipei City,中正區,南昌路1段,25.029200315484545,121.51878925629097,"25°01'45.12""N","121°31'07.64""E"
Taipei City,中正區,南昌路1段,25.030388622077346,121.51776222212065,"25°01'49.40""N","121°31'03.94""E"
Taipei City,中正區,南昌路2段,25.02844314318558,121.51937272904742,"25°01'42.40""N","121°31'09.74""E"
Taipei City,中正區,南昌路2段(A),25.02589870594178,121.52231247796573,"25°01'33.24""N","121°31'20.32""E"
Taipei City,中正區,南昌路2段(B),25.024872564625113,121.52355857771445,"25°01'29.54""N","121°31'24.81""E"
Taipei City,中正區,南昌路2段(B),25.024358923284982,121.52415681678221,"25°01'27.69""N","121°31'26.96""E"
Taipei City,中正區,南陽街（含機車）,25.045666174723046,121.51608994409936,"25°02'44.40""N","121°30'57.92""E"
Taipei City,中正區,博愛路,25.046022308741968,121.51254513913996,"25°02'45.68""N","121°30'45.16""E"
Taipei City,中正區,博愛路,25.045954156124488,121.51229393190772,"25°02'45.43""N","121°30'44.26""E"
Taipei City,中正區,博愛路A,25.03446010462952,121.51058621217702,"25°02'04.06""N","121°30'38.11""E"
Taipei City,中正區,博愛路B,25.046693942222685,121.51117932019716,"25°02'48.10""N","121°30'40.25""E"
Taipei City,中正區,博愛路B,25.0371535929844,121.51090113800952,"25°02'13.75""N","121°30'39.24""E"
Taipei City,中正區,博愛路B,25.038325322013737,121.5111713587372,"25°02'17.97""N","121°30'40.22""E"
Taipei City,中正區,博愛路B,25.044649279324826,121.51140786591142,"25°02'40.74""N","121°30'41.07""E"
Taipei City,中正區,博愛路B,25.038276451002528,121.51116603951303,"25°02'17.80""N","121°30'40.20""E"
Taipei City,中正區,和平西路2段,25.028781843665524,121.51235883625574,"25°01'43.61""N","121°30'44.49""E"
Taipei City,中正區,和平西路2段,25.028037393739545,121.51376595866361,"25°01'40.93""N","121°30'49.56""E"
Taipei City,中正區,和平西路2段,25.03072294570443,121.50907602562322,"25°01'50.60""N","121°30'32.67""E"
Taipei City,中正區,天津街B,25.04654824412947,121.52196103758969,"25°02'47.57""N","121°31'19.06""E"
Taipei City,中正區,寧波西街C,25.029209657331222,121.51244159098806,"25°01'45.15""N","121°30'44.79""E"
Taipei City,中正區,寧波西街D,25.031363264563662,121.51872056342674,"25°01'52.91""N","121°31'07.39""E"
Taipei City,中正區,寧波西街D,25.030458876142085,121.51719938501087,"25°01'49.65""N","121°31'01.92""E"
Taipei City,中正區,廈門街113巷,25.023429336345885,121.51864893519398,"25°01'24.35""N","121°31'07.14""E"
Taipei City,中正區,廣州街B,25.03585851547523,121.50670259805264,"25°02'09.09""N","121°30'24.13""E"
Taipei City,中正區,延平南路A,25.04682896780884,121.51100488022169,"25°02'48.58""N","121°30'39.62""E"
Taipei City,中正區,延平南路A,25.037869349931736,121.50830528225534,"25°02'16.33""N","121°30'29.90""E"
Taipei City,中正區,徐州路,25.041504136972453,121.51995450208722,"25°02'29.41""N","121°31'11.84""E"
Taipei City,中正區,徐州路,25.041626537337216,121.51946982509615,"25°02'29.86""N","121°31'10.09""E"
Taipei City,中正區,愛國西路,25.03539586859995,121.5138581171845,"25°02'07.43""N","121°30'49.89""E"
Taipei City,中正區,愛國西路,25.035390128320312,121.51390954564009,"25°02'07.40""N","121°30'50.07""E"
Taipei City,中正區,懷寧街,25.042228080155247,121.51407022884392,"25°02'32.02""N","121°30'50.65""E"
Taipei City,中正區,懷寧街,25.045751871428884,121.51422258640751,"25°02'44.71""N","121°30'51.20""E"
Taipei City,中正區,晉江街,25.02364689777782,121.52388119695667,"25°01'25.13""N","121°31'25.97""E"
Taipei City,中正區,杭州南路1段,25.035855078776468,121.52456454747262,"25°02'09.08""N","121°31'28.43""E"
Taipei City,中正區,杭州南路1段,25.03601750683119,121.52461138051383,"25°02'09.66""N","121°31'28.60""E"
Taipei City,中正區,杭州南路1段,25.041881356569103,121.52631246794314,"25°02'30.77""N","121°31'34.72""E"
Taipei City,中正區,杭州南路2段,25.02854965163118,121.52171774829998,"25°01'42.78""N","121°31'18.18""E"
Taipei City,中正區,杭州南路2段,25.030692325795016,121.52215032007494,"25°01'50.49""N","121°31'19.74""E"
Taipei City,中正區,杭州南路2段,25.03064799941742,121.52214100108647,"25°01'50.33""N","121°31'19.71""E"
Taipei City,中正區,林森北路C,25.047297574757057,121.52420022989396,"25°02'50.27""N","121°31'27.12""E"
Taipei City,中正區,林森北路C,25.046629224128978,121.52401366648827,"25°02'47.87""N","121°31'26.45""E"
Taipei City,中正區,林森南路,25.04187854523629,121.52240044787298,"25°02'30.76""N","121°31'20.64""E"
Taipei City,中正區,桃源街（累進計時）,25.04000535614757,121.51031724207162,"25°02'24.02""N","121°30'37.14""E"
Taipei City,中正區,桃源街（累進計時）,25.039942315197532,121.51030914037518,"25°02'23.79""N","121°30'37.11""E"
Taipei City,中正區,武昌街1段,25.0441506342837,121.51130150903488,"25°02'38.94""N","121°30'40.69""E"
Taipei City,中正區,武昌街1段,25.04406136478463,121.51196713712642,"25°02'38.62""N","121°30'43.08""E"
Taipei City,中正區,水源路35巷,25.01938726401223,121.5260168916873,"25°01'09.79""N","121°31'33.66""E"
Taipei City,中正區,水源路B,25.02373949019163,121.51577112645083,"25°01'25.46""N","121°30'56.78""E"
Taipei City,中正區,汀州路1段A,25.02853697049003,121.50882953334269,"25°01'42.73""N","121°30'31.79""E"
Taipei City,中正區,汀州路1段A,25.029724035825378,121.50788611778938,"25°01'47.01""N","121°30'28.39""E"
Taipei City,中正區,汀州路1段B,25.032811136864154,121.50535131648861,"25°01'58.12""N","121°30'19.26""E"
Taipei City,中正區,汀州路2段B,25.025331267852472,121.51764966380229,"25°01'31.19""N","121°31'03.54""E"
Taipei City,中正區,汀州路2段C,25.02377844696957,121.52211822012197,"25°01'25.60""N","121°31'19.63""E"
Taipei City,中正區,汀州路2段C,25.02183919258879,121.52454122319841,"25°01'18.62""N","121°31'28.35""E"
Taipei City,中正區,汀州路3段,25.014767895087054,121.53261034846038,"25°00'53.16""N","121°31'57.40""E"
Taipei City,中正區,汀州路3段,25.013389536291513,121.53453312621895,"25°00'48.20""N","121°32'04.32""E"
Taipei City,中正區,汀州路3段24巷,25.017332657708806,121.52817280036966,"25°01'02.40""N","121°31'41.42""E"
Taipei City,中正區,汀州路3段24巷,25.01601226584522,121.52675161789087,"25°00'57.64""N","121°31'36.31""E"
Taipei City,中正區,泉州街B,25.02548222440925,121.51348022745888,"25°01'31.74""N","121°30'48.53""E"
Taipei City,中正區,泰安街3巷,25.03998062891479,121.52856190515561,"25°02'23.93""N","121°31'42.82""E"
Taipei City,中正區,漢口街1段B（含機車）,25.045190060547295,121.5144675666925,"25°02'42.68""N","121°30'52.08""E"
Taipei City,中正區,漢口街1段B（含機車）,25.045131300582224,121.51193417836639,"25°02'42.47""N","121°30'42.96""E"
Taipei City,中正區,漢口街1段B（含機車）,25.045133546958724,121.51347289653991,"25°02'42.48""N","121°30'48.50""E"
Taipei City,中正區,漢口街1段C（含機車）,25.045129957499483,121.51109386918938,"25°02'42.47""N","121°30'39.94""E"
Taipei City,中正區,潮州街,25.029811813733527,121.52076938228728,"25°01'47.32""N","121°31'14.77""E"
Taipei City,中正區,濟南路1段,25.042392076774686,121.523104737865,"25°02'32.61""N","121°31'23.18""E"
Taipei City,中正區,濟南路1段,25.04310355668233,121.51946631405873,"25°02'35.17""N","121°31'10.08""E"
Taipei City,中正區,濟南路1段,25.043091464754678,121.51951670309538,"25°02'35.13""N","121°31'10.26""E"
Taipei City,中正區,濟南路1段,25.042747823457027,121.52094696369771,"25°02'33.89""N","121°31'15.41""E"
Taipei City,中正區,濟南路1段,25.041745097636145,121.52579185593052,"25°02'30.28""N","121°31'32.85""E"
Taipei City,中正區,濟南路2段,25.040440614029798,121.53063465786644,"25°02'25.59""N","121°31'50.28""E"
Taipei City,中正區,濟南路2段,25.040682796393824,121.52962196267508,"25°02'26.46""N","121°31'46.64""E"
Taipei City,中正區,牯嶺街84巷,25.026294323946694,121.5183433681329,"25°01'34.66""N","121°31'06.04""E"
Taipei City,中正區,牯嶺街A,25.02988726337389,121.51648344656735,"25°01'47.59""N","121°30'59.34""E"
Taipei City,中正區,牯嶺街YB0,25.023989483617715,121.51906822413089,"25°01'26.36""N","121°31'08.65""E"
Taipei City,中正區,牯嶺街YB0,25.023051446746482,121.51899453814401,"25°01'22.99""N","121°31'08.38""E"
Taipei City,中正區,牯嶺街YB0,25.02486434392213,121.51908750367694,"25°01'29.51""N","121°31'08.72""E"
Taipei City,中正區,牯嶺街ZB0,25.025623574920445,121.51904966368586,"25°01'32.24""N","121°31'08.58""E"
Taipei City,中正區,福州街,25.028880598977537,121.51861637921876,"25°01'43.97""N","121°31'07.02""E"
Taipei City,中正區,福州街廣場,25.027081071846922,121.51540844793728,"25°01'37.49""N","121°30'55.47""E"
Taipei City,中正區,福州街廣場,25.027032133744502,121.51543383266525,"25°01'37.32""N","121°30'55.56""E"
Taipei City,中正區,紹興北街,25.045053260059795,121.52524596154682,"25°02'42.19""N","121°31'30.89""E"
Taipei City,中正區,紹興南街A,25.037946019745583,121.5232798430222,"25°02'16.61""N","121°31'23.81""E"
Taipei City,中正區,紹興南街B,25.039969685591224,121.52386317325515,"25°02'23.89""N","121°31'25.91""E"
Taipei City,中正區,紹興南街B,25.039611383265452,121.523683039013,"25°02'22.60""N","121°31'25.26""E"
Taipei City,中正區,羅斯福路2段8巷,25.028796524553876,121.52038369452052,"25°01'43.67""N","121°31'13.38""E"
Taipei City,中正區,臨沂街71巷平面停車場,25.03710739104291,121.5314538401928,"25°02'13.59""N","121°31'53.23""E"
Taipei City,中正區,臨沂街臨時平面停車場1,25.041711848123747,121.53088315833247,"25°02'30.16""N","121°31'51.18""E"
Taipei City,中正區,臨沂街臨時平面停車場2,25.036718899295593,121.52872044871103,"25°02'12.19""N","121°31'43.39""E"
Taipei City,中正區,莒光路B,25.031163788531423,121.50749041717712,"25°01'52.19""N","121°30'26.97""E"
Taipei City,中正區,衡陽路,25.042244464157836,121.51262605944049,"25°02'32.08""N","121°30'45.45""E"
Taipei City,中正區,衡陽路B(機車),25.04237468333262,121.51350307835393,"25°02'32.55""N","121°30'48.61""E"
Taipei City,中正區,衡陽路B(機車),25.042386136818365,121.51388943385716,"25°02'32.59""N","121°30'50.00""E"
Taipei City,中正區,詔安街,25.026082436787664,121.5100093263498,"25°01'33.90""N","121°30'36.03""E"
Taipei City,中正區,詔安街,25.02606888567105,121.51006130157359,"25°01'33.85""N","121°30'36.22""E"
Taipei City,中正區,貴陽街1段,25.03868522344126,121.5133349756543,"25°02'19.27""N","121°30'48.01""E"
Taipei City,中正區,貴陽街1段,25.038689803190948,121.51328582756746,"25°02'19.28""N","121°30'47.83""E"
Taipei City,中正區,重慶南路1段(含機車),25.04653990219746,121.51333383405303,"25°02'47.54""N","121°30'48.00""E"
Taipei City,中正區,重慶南路1段(汽車限停),25.045834236206705,121.51317186833569,"25°02'45.00""N","121°30'47.42""E"
Taipei City,中正區,重慶南路1段(汽車限停),25.043842053200578,121.51314243114409,"25°02'37.83""N","121°30'47.31""E"
Taipei City,中正區,金山南路1段,25.03575777964329,121.52769997791737,"25°02'08.73""N","121°31'39.72""E"
Taipei City,中正區,金華街A,25.03145806859556,121.52116821655535,"25°01'53.25""N","121°31'16.21""E"
Taipei City,中正區,長沙街1段,25.040226480274924,121.50964024725785,"25°02'24.82""N","121°30'34.70""E"
Taipei City,中正區,開封街1段A(機車),25.046025799305564,121.51111693119044,"25°02'45.69""N","121°30'40.02""E"
Taipei City,中正區,開封街1段A(機車),25.045905898645756,121.50996036387913,"25°02'45.26""N","121°30'35.86""E"
Taipei City,中正區,青島東路,25.043186698789853,121.52453924123894,"25°02'35.47""N","121°31'28.34""E"
Taipei City,中正區,青島東路,25.0427571494219,121.52627615610277,"25°02'33.93""N","121°31'34.59""E"
Taipei City,中正區,青島東路,25.044377422352234,121.51959219204623,"25°02'39.76""N","121°31'10.53""E"
Taipei City,中正區,青島東路,25.043944974805427,121.52193970901152,"25°02'38.20""N","121°31'18.98""E"
Taipei City,中正區,青島東路,25.044180393587748,121.5209175505739,"25°02'39.05""N","121°31'15.30""E"
Taipei City,中正區,青島東路,25.044389732361687,121.51953938771405,"25°02'39.80""N","121°31'10.34""E"
Taipei City,中正區,館前路(含機車),25.04475621978705,121.5149417793479,"25°02'41.12""N","121°30'53.79""E"
Taipei City,信義區,中坡北路,25.044934603686343,121.58092319735933,"25°02'41.76""N","121°34'51.32""E"
Taipei City,信義區,中坡北路,25.048158157848817,121.58004619445137,"25°02'53.37""N","121°34'48.17""E"
Taipei City,信義區,中坡北路,25.048111136779017,121.58005390270195,"25°02'53.20""N","121°34'48.19""E"
Taipei City,信義區,仁愛路4段452巷,25.036734120265375,121.55925751583366,"25°02'12.24""N","121°33'33.33""E"
Taipei City,信義區,仁愛路4段496巷平面停車場,25.037288111413734,121.56029993260708,"25°02'14.24""N","121°33'37.08""E"
Taipei City,信義區,信安街,25.02279242623768,121.55502655510399,"25°01'22.05""N","121°33'18.10""E"
Taipei City,信義區,信義379號公園停車場,25.018065090865996,121.57598017226032,"25°01'05.03""N","121°34'33.53""E"
Taipei City,信義區,信義路5段150巷,25.030444224123823,121.56973676458743,"25°01'49.60""N","121°34'11.05""E"
Taipei City,信義區,信義路5段150巷平面,25.02399751657452,121.57184045306383,"25°01'26.39""N","121°34'18.63""E"
Taipei City,信義區,信義路6段15巷,25.03533586217522,121.57519233996938,"25°02'07.21""N","121°34'30.69""E"
Taipei City,信義區,光復南路473巷11弄,25.034140142079906,121.55944646952307,"25°02'02.90""N","121°33'34.01""E"
Taipei City,信義區,光復南路B,25.030234830986483,121.5575208489352,"25°01'48.85""N","121°33'27.08""E"
Taipei City,信義區,吳興街,25.023321049444384,121.56967031779661,"25°01'23.96""N","121°34'10.81""E"
Taipei City,信義區,吳興街220巷,25.02581971725922,121.55917306902647,"25°01'32.95""N","121°33'33.02""E"
Taipei City,信義區,吳興街220巷,25.025819499241614,121.55919552561947,"25°01'32.95""N","121°33'33.10""E"
Taipei City,信義區,吳興街220巷,25.025819063206377,121.55924043880573,"25°01'32.95""N","121°33'33.27""E"
Taipei City,信義區,吳興街220巷,25.02581928122409,121.55921798221249,"25°01'32.95""N","121°33'33.18""E"
Taipei City,信義區,吳興街284巷30弄,25.02307093131991,121.56297299988127,"25°01'23.06""N","121°33'46.70""E"
Taipei City,信義區,吳興街B,25.023930844815254,121.56868162165142,"25°01'26.15""N","121°34'07.25""E"
Taipei City,信義區,和平東路3段391巷,25.020184454610888,121.55810234454826,"25°01'12.66""N","121°33'29.17""E"
Taipei City,信義區,和平東路3段463巷,25.018513495472032,121.55907612026111,"25°01'06.65""N","121°33'32.67""E"
Taipei City,信義區,和平東路3段463巷,25.019748579747304,121.55966372541981,"25°01'11.09""N","121°33'34.79""E"
Taipei City,信義區,嘉興街B,25.02329564658447,121.55460359696927,"25°01'23.86""N","121°33'16.57""E"
Taipei City,信義區,嘉興街B,25.024968873042265,121.55581036173855,"25°01'29.89""N","121°33'20.92""E"
Taipei City,信義區,基隆路1段102巷,25.04434618254548,121.56417904402079,"25°02'39.65""N","121°33'51.04""E"
Taipei City,信義區,基隆路1段102巷,25.044316729352065,121.56410217653402,"25°02'39.54""N","121°33'50.77""E"
Taipei City,信義區,基隆路1段172巷,25.043182461532385,121.56479517506203,"25°02'35.46""N","121°33'53.26""E"
Taipei City,信義區,基隆路1段172巷,25.0431834899276,121.5647475855795,"25°02'35.46""N","121°33'53.09""E"
Taipei City,信義區,基隆路2段79巷30弄,25.02867922485347,121.55933039474273,"25°01'43.25""N","121°33'33.59""E"
Taipei City,信義區,市民大道5段,25.047616116932943,121.56353367860238,"25°02'51.42""N","121°33'48.72""E"
Taipei City,信義區,忠孝東路5段,25.04257389587115,121.58072910896675,"25°02'33.27""N","121°34'50.62""E"
Taipei City,信義區,忠孝東路5段,25.041053716515055,121.57852982231873,"25°02'27.79""N","121°34'42.71""E"
Taipei City,信義區,忠孝東路5段372巷27弄,25.039932361529516,121.57661430783662,"25°02'23.76""N","121°34'35.81""E"
Taipei City,信義區,忠孝東路5段372巷27弄,25.03970410263391,121.57440403324935,"25°02'22.93""N","121°34'27.85""E"
Taipei City,信義區,忠孝東路5段423巷,25.043664570342386,121.57537041048684,"25°02'37.19""N","121°34'31.33""E"
Taipei City,信義區,忠孝東路5段743巷,25.044041483358868,121.58105363808319,"25°02'38.55""N","121°34'51.79""E"
Taipei City,信義區,忠孝東路5段D(機車),25.04362152279014,121.5817806901675,"25°02'37.04""N","121°34'54.41""E"
Taipei City,信義區,松仁路,25.026847231233276,121.56846330802458,"25°01'36.65""N","121°34'06.47""E"
Taipei City,信義區,松仁路,25.030265798086575,121.56822789226335,"25°01'48.96""N","121°34'05.62""E"
